GroupID,Denominator,cum_mean_dev_event,Color
140,1,0,#3182BD
140,2,0.028985507246376843,#3182BD
140,3,0.14663256606990624,#3182BD
140,4,0.27898550724637683,#3182BD
140,5,0.35251491901108273,#3182BD
140,6,0.41133844842284745,#3182BD
140,7,0.4407502131287298,#3182BD
140,8,0.4995737425404945,#3182BD
140,9,0.5289855072463768,#3182BD
140,10,0.5436913895993181,#3182BD
140,11,0.6319266837169651,#3182BD
140,12,0.6907502131287299,#3182BD
140,13,0.7642796248934358,#3182BD
140,14,0.8090557442964209,#3182BD
140,15,0.9732348487740329,#3182BD
140,16,1.1702045457437298,#3182BD
140,17,1.385589161128345,#3182BD
140,18,1.5240506995898835,#3182BD
140,19,1.6163583918975757,#3182BD
140,20,1.7101083918975757,#3182BD
140,21,1.9101083918975756,#3182BD
140,22,2.2178006995898834,#3182BD
140,23,2.672346154135338,#3182BD
140,24,3.529489011278195,#3182BD
140,25,3.529489011278195,#3182BD
140,26,3.529489011278195,#3182BD
140,27,4.529489011278195,#3182BD
140,28,4.529489011278195,#3182BD
141,1,0,#3182BD
141,2,0,#3182BD
141,3,0,#3182BD
141,4,0,#3182BD
141,5,0,#3182BD
141,6,0.08333333333333333,#3182BD
141,7,0.25,#3182BD
141,8,0.25,#3182BD
141,9,0.25,#3182BD
141,10,0.41666666666666663,#3182BD
141,11,0.41666666666666663,#3182BD
141,12,0.49999999999999994,#3182BD
141,13,0.49999999999999994,#3182BD
141,14,0.49999999999999994,#3182BD
141,15,0.6666666666666665,#3182BD
141,16,0.7499999999999999,#3182BD
141,17,0.7499999999999999,#3182BD
141,18,0.8333333333333333,#3182BD
141,19,1,#3182BD
141,20,1,#3182BD
141,21,1,#3182BD
141,22,1,#3182BD
141,23,1,#3182BD
141,24,1,#3182BD
143,1,0,#3182BD
143,2,0,#3182BD
143,3,0.10714285714285711,#3182BD
143,4,0.10714285714285711,#3182BD
143,5,0.21428571428571425,#3182BD
143,6,0.24999999999999997,#3182BD
143,7,0.3214285714285714,#3182BD
143,8,0.39285714285714285,#3182BD
143,9,0.39285714285714285,#3182BD
143,10,0.39285714285714285,#3182BD
143,11,0.39285714285714285,#3182BD
143,12,0.39285714285714285,#3182BD
143,13,0.39285714285714285,#3182BD
143,14,0.466931216931217,#3182BD
143,15,0.5039682539682541,#3182BD
143,16,0.5780423280423281,#3182BD
143,17,0.5780423280423281,#3182BD
143,18,0.7261904761904763,#3182BD
143,19,0.7261904761904763,#3182BD
143,20,0.7632275132275134,#3182BD
143,21,0.8541366041366043,#3182BD
143,22,0.9450456950456952,#3182BD
143,23,0.9450456950456952,#3182BD
143,24,0.9450456950456952,#3182BD
143,25,1.4450456950456951,#3182BD
144,1,0,#3182BD
144,2,0,#3182BD
144,3,0,#3182BD
144,4,0,#3182BD
144,5,0,#3182BD
144,6,0,#3182BD
144,7,0,#3182BD
144,8,0,#3182BD
144,9,0,#3182BD
144,10,0,#3182BD
144,11,0,#3182BD
144,12,0,#3182BD
144,13,0,#3182BD
144,14,0,#3182BD
144,15,0,#3182BD
144,16,0,#3182BD
144,17,0,#3182BD
144,18,0,#3182BD
144,19,0,#3182BD
144,20,0,#3182BD
144,21,0,#3182BD
146,1,0,#9ECAE1
146,2,0.42857142857142855,#9ECAE1
146,3,0.5714285714285714,#9ECAE1
146,4,0.8571428571428572,#9ECAE1
146,5,1,#9ECAE1
146,6,1.4285714285714286,#9ECAE1
146,7,1.7142857142857144,#9ECAE1
146,8,1.8571428571428572,#9ECAE1
146,9,2.7142857142857144,#9ECAE1
146,10,3.142857142857143,#9ECAE1
146,11,3.571428571428571,#9ECAE1
146,12,3.9999999999999996,#9ECAE1
146,13,4.142857142857142,#9ECAE1
146,14,4.428571428571428,#9ECAE1
146,15,4.999999999999999,#9ECAE1
146,16,5.428571428571428,#9ECAE1
146,17,6.285714285714285,#9ECAE1
146,18,6.428571428571428,#9ECAE1
146,19,6.571428571428571,#9ECAE1
146,20,6.857142857142857,#9ECAE1
146,21,7.428571428571428,#9ECAE1
146,22,8.095238095238095,#9ECAE1
146,23,8.495238095238095,#9ECAE1
150,1,0,#9ECAE1
150,2,0,#9ECAE1
150,3,1,#9ECAE1
150,4,4.5,#9ECAE1
150,5,5,#9ECAE1
150,6,5.5,#9ECAE1
150,7,6,#9ECAE1
150,8,9,#9ECAE1
150,9,10.5,#9ECAE1
150,10,11,#9ECAE1
150,11,11.5,#9ECAE1
150,12,11.5,#9ECAE1
150,13,12.5,#9ECAE1
150,14,12.5,#9ECAE1
150,15,13.5,#9ECAE1
150,16,14,#9ECAE1
150,17,15.5,#9ECAE1
150,18,15.5,#9ECAE1
150,19,16.5,#9ECAE1
150,20,16.5,#9ECAE1
150,21,16.5,#9ECAE1
150,22,16.5,#9ECAE1
150,23,16.5,#9ECAE1
150,24,16.5,#9ECAE1
150,25,16.5,#9ECAE1
152,1,0,#9ECAE1
152,2,0,#9ECAE1
152,3,0,#9ECAE1
152,4,0.16666666666666669,#9ECAE1
152,5,0.5,#9ECAE1
152,6,0.8333333333333334,#9ECAE1
152,7,1.1666666666666667,#9ECAE1
152,8,1.1666666666666667,#9ECAE1
152,9,1.3333333333333335,#9ECAE1
152,10,1.3333333333333335,#9ECAE1
152,11,1.3333333333333335,#9ECAE1
152,12,1.3333333333333335,#9ECAE1
152,13,1.3333333333333335,#9ECAE1
152,14,1.3333333333333335,#9ECAE1
152,15,1.3333333333333335,#9ECAE1
152,16,1.3333333333333335,#9ECAE1
152,17,1.3333333333333335,#9ECAE1
152,18,1.3333333333333335,#9ECAE1
152,19,1.3333333333333335,#9ECAE1
152,20,1.3333333333333335,#9ECAE1
152,21,1.3333333333333335,#9ECAE1
152,22,1.3333333333333335,#9ECAE1
152,23,1.3333333333333335,#9ECAE1
152,24,1.3333333333333335,#9ECAE1
154,1,0,#3182BD
154,2,0,#3182BD
154,3,0,#3182BD
154,4,2,#3182BD
154,5,3,#3182BD
154,6,4,#3182BD
154,7,4,#3182BD
154,8,5,#3182BD
154,9,5,#3182BD
154,10,6,#3182BD
154,11,7,#3182BD
154,12,7,#3182BD
154,13,9,#3182BD
154,14,11,#3182BD
154,15,13,#3182BD
154,16,17,#3182BD
155,1,0,#3182BD
155,2,0.20000000000000004,#3182BD
155,3,0.5,#3182BD
155,4,0.6,#3182BD
155,5,0.6,#3182BD
155,6,0.8,#3182BD
155,7,0.9,#3182BD
155,8,0.9,#3182BD
155,9,0.9,#3182BD
155,10,0.9,#3182BD
155,11,0.9,#3182BD
155,12,0.9,#3182BD
155,13,0.9,#3182BD
155,14,1,#3182BD
155,15,1,#3182BD
155,16,1,#3182BD
155,17,1,#3182BD
155,18,1,#3182BD
155,19,1,#3182BD
155,20,1,#3182BD
155,21,1,#3182BD
155,22,1,#3182BD
155,23,1,#3182BD
155,24,1.3333333333333335,#3182BD
155,25,1.3333333333333335,#3182BD
155,26,1.3333333333333335,#3182BD
155,27,1.3333333333333335,#3182BD
156,1,0,#3182BD
156,2,0,#3182BD
156,3,0,#3182BD
156,4,0,#3182BD
156,5,0,#3182BD
156,6,0,#3182BD
156,7,0.11111111111111109,#3182BD
156,8,0.22222222222222218,#3182BD
156,9,0.4444444444444444,#3182BD
156,10,0.4444444444444444,#3182BD
156,11,0.5555555555555555,#3182BD
156,12,0.5555555555555555,#3182BD
156,13,0.5555555555555555,#3182BD
156,14,0.5555555555555555,#3182BD
156,15,0.5555555555555555,#3182BD
156,16,0.5555555555555555,#3182BD
156,17,0.5555555555555555,#3182BD
156,18,0.6666666666666665,#3182BD
156,19,0.6666666666666665,#3182BD
156,20,0.6666666666666665,#3182BD
156,21,0.6666666666666665,#3182BD
156,22,0.6666666666666665,#3182BD
156,23,0.6666666666666665,#3182BD
157,1,0,#9ECAE1
157,2,0.42857142857142855,#9ECAE1
157,3,1.1428571428571428,#9ECAE1
157,4,1.2857142857142856,#9ECAE1
157,5,1.8571428571428572,#9ECAE1
157,6,2,#9ECAE1
157,7,2.4285714285714284,#9ECAE1
157,8,2.571428571428571,#9ECAE1
157,9,2.714285714285714,#9ECAE1
157,10,3.1428571428571423,#9ECAE1
157,11,3.714285714285714,#9ECAE1
157,12,3.8571428571428568,#9ECAE1
157,13,3.8571428571428568,#9ECAE1
157,14,4.142857142857142,#9ECAE1
157,15,4.428571428571428,#9ECAE1
157,16,4.7142857142857135,#9ECAE1
157,17,4.999999999999999,#9ECAE1
157,18,5.428571428571428,#9ECAE1
157,19,5.857142857142857,#9ECAE1
157,20,6.428571428571428,#9ECAE1
157,21,7.228571428571428,#9ECAE1
157,22,8.228571428571428,#9ECAE1
157,23,8.728571428571428,#9ECAE1
157,24,8.728571428571428,#9ECAE1
167,1,0,#3182BD
167,2,0,#3182BD
167,3,0.13333333333333336,#3182BD
167,4,0.20000000000000004,#3182BD
167,5,0.2666666666666667,#3182BD
167,6,0.4,#3182BD
167,7,0.4,#3182BD
167,8,0.4714285714285715,#3182BD
167,9,0.4714285714285715,#3182BD
167,10,0.5428571428571429,#3182BD
167,11,0.5428571428571429,#3182BD
167,12,0.5428571428571429,#3182BD
167,13,0.5428571428571429,#3182BD
167,14,0.5428571428571429,#3182BD
167,15,0.5428571428571429,#3182BD
167,16,0.6142857142857143,#3182BD
167,17,0.6857142857142857,#3182BD
167,18,0.6857142857142857,#3182BD
167,19,0.8285714285714286,#3182BD
167,20,0.9,#3182BD
167,21,0.9,#3182BD
167,22,1.042857142857143,#3182BD
167,23,1.042857142857143,#3182BD
167,24,1.042857142857143,#3182BD
167,25,1.042857142857143,#3182BD
167,26,1.042857142857143,#3182BD
172,1,0,#3182BD
172,2,0,#3182BD
172,3,0.10714285714285715,#3182BD
172,4,0.21428571428571425,#3182BD
172,5,0.24999999999999997,#3182BD
172,6,0.2857142857142857,#3182BD
172,7,0.35714285714285715,#3182BD
172,8,0.4285714285714286,#3182BD
172,9,0.4285714285714286,#3182BD
172,10,0.4642857142857143,#3182BD
172,11,0.5,#3182BD
172,12,0.5,#3182BD
172,13,0.6071428571428571,#3182BD
172,14,0.6785714285714285,#3182BD
172,15,0.857142857142857,#3182BD
172,16,0.9999999999999999,#3182BD
172,17,1.0714285714285714,#3182BD
172,18,1.3214285714285714,#3182BD
172,19,1.3928571428571428,#3182BD
172,20,1.5,#3182BD
172,21,1.5,#3182BD
172,22,1.5,#3182BD
172,23,1.5,#3182BD
172,24,1.5,#3182BD
172,25,1.5,#3182BD
172,26,1.5,#3182BD
173,1,0,#3182BD
173,2,0.037037037037037056,#3182BD
173,3,0.11111111111111113,#3182BD
173,4,0.2222222222222222,#3182BD
173,5,0.2222222222222222,#3182BD
173,6,0.2222222222222222,#3182BD
173,7,0.25925925925925924,#3182BD
173,8,0.2962962962962963,#3182BD
173,9,0.37037037037037035,#3182BD
173,10,0.4814814814814814,#3182BD
173,11,0.5584045584045583,#3182BD
173,12,0.5584045584045583,#3182BD
173,13,0.5584045584045583,#3182BD
173,14,0.5968660968660967,#3182BD
173,15,0.6353276353276351,#3182BD
173,16,0.8660968660968659,#3182BD
173,17,0.9460968660968658,#3182BD
173,18,0.9860968660968659,#3182BD
173,19,1.1460968660968658,#3182BD
173,20,1.1860968660968658,#3182BD
173,21,1.2730533878359962,#3182BD
173,22,1.3286089433915518,#3182BD
173,23,1.3286089433915518,#3182BD
173,24,1.3286089433915518,#3182BD
173,25,1.3286089433915518,#3182BD
173,26,1.8286089433915518,#3182BD
176,1,0,#3182BD
176,2,0,#3182BD
176,3,0,#3182BD
176,4,0,#3182BD
176,5,0,#3182BD
176,6,0,#3182BD
176,7,0,#3182BD
176,8,0,#3182BD
176,9,0,#3182BD
176,10,0,#3182BD
176,11,0.2,#3182BD
176,12,0.2,#3182BD
176,13,0.2,#3182BD
176,14,0.2,#3182BD
176,15,0.2,#3182BD
176,16,0.2,#3182BD
176,17,0.2,#3182BD
176,18,0.2,#3182BD
176,19,0.2,#3182BD
176,20,0.2,#3182BD
176,21,0.2,#3182BD
176,22,0.2,#3182BD
176,23,0.2,#3182BD
177,1,0,#9ECAE1
177,2,0,#9ECAE1
177,3,0,#9ECAE1
177,4,0,#9ECAE1
177,5,0,#9ECAE1
177,6,0.2,#9ECAE1
177,7,0.2,#9ECAE1
177,8,0.2,#9ECAE1
177,9,0.4,#9ECAE1
177,10,0.8,#9ECAE1
177,11,1,#9ECAE1
177,12,1,#9ECAE1
177,13,1,#9ECAE1
177,14,1,#9ECAE1
177,15,1,#9ECAE1
177,16,1.2,#9ECAE1
177,17,1.2,#9ECAE1
177,18,1.2,#9ECAE1
177,19,1.2,#9ECAE1
177,20,1.2,#9ECAE1
177,21,1.2,#9ECAE1
177,22,1.2,#9ECAE1
177,23,1.2,#9ECAE1
177,24,1.2,#9ECAE1
177,25,1.2,#9ECAE1
177,26,1.2,#9ECAE1
187,1,0,#9ECAE1
187,2,0,#9ECAE1
187,3,0.2,#9ECAE1
187,4,0.4,#9ECAE1
187,5,0.4,#9ECAE1
187,6,0.6000000000000001,#9ECAE1
187,7,0.8,#9ECAE1
187,8,0.8,#9ECAE1
187,9,0.8,#9ECAE1
187,10,0.8,#9ECAE1
187,11,0.8,#9ECAE1
187,12,0.8,#9ECAE1
187,13,0.8,#9ECAE1
187,14,0.8,#9ECAE1
187,15,0.8,#9ECAE1
187,16,0.8,#9ECAE1
187,17,0.8,#9ECAE1
187,18,0.8,#9ECAE1
187,19,0.8,#9ECAE1
187,20,0.8,#9ECAE1
187,21,0.8,#9ECAE1
187,22,0.8,#9ECAE1
22,1,0,#9ECAE1
22,2,0.6,#9ECAE1
22,3,1.7999999999999998,#9ECAE1
22,4,2.1999999999999997,#9ECAE1
22,5,2.1999999999999997,#9ECAE1
22,6,2.4,#9ECAE1
22,7,2.6,#9ECAE1
22,8,3.8,#9ECAE1
22,9,4.2,#9ECAE1
22,10,4.6000000000000005,#9ECAE1
22,11,4.800000000000001,#9ECAE1
22,12,5.200000000000001,#9ECAE1
22,13,5.600000000000001,#9ECAE1
22,14,5.800000000000002,#9ECAE1
22,15,6.000000000000002,#9ECAE1
22,16,6.400000000000002,#9ECAE1
22,17,6.600000000000002,#9ECAE1
22,18,7.400000000000002,#9ECAE1
22,19,7.400000000000002,#9ECAE1
22,20,7.400000000000002,#9ECAE1
22,21,7.650000000000002,#9ECAE1
22,22,7.650000000000002,#9ECAE1
25,1,0,#3182BD
25,2,0.33333333333333337,#3182BD
25,3,2,#3182BD
25,4,2.6666666666666665,#3182BD
25,5,2.6666666666666665,#3182BD
25,6,2.6666666666666665,#3182BD
25,7,3,#3182BD
25,8,4,#3182BD
25,9,4,#3182BD
25,10,4,#3182BD
25,11,5,#3182BD
25,12,5,#3182BD
25,13,6,#3182BD
25,14,8.333333333333334,#3182BD
25,15,8.666666666666668,#3182BD
25,16,9.166666666666668,#3182BD
25,17,9.666666666666668,#3182BD
25,18,9.666666666666668,#3182BD
25,19,9.666666666666668,#3182BD
25,20,11.166666666666668,#3182BD
25,21,11.666666666666668,#3182BD
25,22,11.666666666666668,#3182BD
25,23,13.166666666666668,#3182BD
25,24,13.666666666666668,#3182BD
25,25,14.166666666666668,#3182BD
25,26,14.166666666666668,#3182BD
29,1,0,#9ECAE1
29,2,0,#9ECAE1
29,3,0.14285714285714288,#9ECAE1
29,4,0.14285714285714288,#9ECAE1
29,5,0.28571428571428575,#9ECAE1
29,6,0.28571428571428575,#9ECAE1
29,7,0.4285714285714286,#9ECAE1
29,8,0.5714285714285715,#9ECAE1
29,9,0.5714285714285715,#9ECAE1
29,10,0.5714285714285715,#9ECAE1
29,11,0.5714285714285715,#9ECAE1
29,12,0.5714285714285715,#9ECAE1
29,13,0.5714285714285715,#9ECAE1
29,14,0.8571428571428572,#9ECAE1
29,15,0.8571428571428572,#9ECAE1
29,16,0.8571428571428572,#9ECAE1
29,17,0.8571428571428572,#9ECAE1
29,18,1.023809523809524,#9ECAE1
29,19,1.1904761904761907,#9ECAE1
29,20,1.1904761904761907,#9ECAE1
29,21,1.1904761904761907,#9ECAE1
29,22,1.1904761904761907,#9ECAE1
30,1,0,#9ECAE1
30,2,0,#9ECAE1
30,3,0,#9ECAE1
30,4,0.7142857142857143,#9ECAE1
30,5,0.8571428571428572,#9ECAE1
30,6,0.8571428571428572,#9ECAE1
30,7,0.8571428571428572,#9ECAE1
30,8,0.8571428571428572,#9ECAE1
30,9,1,#9ECAE1
30,10,1,#9ECAE1
30,11,1,#9ECAE1
30,12,1,#9ECAE1
30,13,1,#9ECAE1
30,14,1.1428571428571428,#9ECAE1
30,15,1.1428571428571428,#9ECAE1
30,16,1.1428571428571428,#9ECAE1
30,17,1.1428571428571428,#9ECAE1
30,18,1.1428571428571428,#9ECAE1
30,19,1.1428571428571428,#9ECAE1
30,20,1.2857142857142856,#9ECAE1
30,21,1.2857142857142856,#9ECAE1
30,22,1.2857142857142856,#9ECAE1
30,23,1.2857142857142856,#9ECAE1
30,24,1.2857142857142856,#9ECAE1
30,25,1.7857142857142856,#9ECAE1
30,26,1.7857142857142856,#9ECAE1
30,27,1.7857142857142856,#9ECAE1
43,1,0,#3182BD
43,2,0.3333333333333333,#3182BD
43,3,1.4583333333333333,#3182BD
43,4,2.489583333333333,#3182BD
43,5,3.333333333333333,#3182BD
43,6,4.139784946236559,#3182BD
43,7,4.720430107526882,#3182BD
43,8,5.849462365591398,#3182BD
43,9,6.526881720430108,#3182BD
43,10,7.268817204301076,#3182BD
43,11,7.559139784946237,#3182BD
43,12,8.204301075268818,#3182BD
43,13,8.78494623655914,#3182BD
43,14,9.268817204301076,#3182BD
43,15,9.752688172043012,#3182BD
43,16,10.819354838709678,#3182BD
43,17,11.086021505376346,#3182BD
43,18,11.619354838709679,#3182BD
43,19,12.252688172043012,#3182BD
43,20,12.352688172043012,#3182BD
43,21,12.537873357228197,#3182BD
43,22,12.537873357228197,#3182BD
43,23,13.153257972612812,#3182BD
43,24,13.153257972612812,#3182BD
43,25,13.153257972612812,#3182BD
43,26,13.153257972612812,#3182BD
43,27,13.153257972612812,#3182BD
51,1,0,#9ECAE1
51,2,0,#9ECAE1
51,3,0.2727272727272727,#9ECAE1
51,4,0.6363636363636364,#9ECAE1
51,5,0.6363636363636364,#9ECAE1
51,6,0.8181818181818181,#9ECAE1
51,7,0.8181818181818181,#9ECAE1
51,8,0.8181818181818181,#9ECAE1
51,9,0.8181818181818181,#9ECAE1
51,10,0.909090909090909,#9ECAE1
51,11,1.009090909090909,#9ECAE1
51,12,1.209090909090909,#9ECAE1
51,13,1.209090909090909,#9ECAE1
51,14,1.209090909090909,#9ECAE1
51,15,1.209090909090909,#9ECAE1
51,16,1.209090909090909,#9ECAE1
51,17,1.309090909090909,#9ECAE1
51,18,1.309090909090909,#9ECAE1
51,19,1.309090909090909,#9ECAE1
51,20,1.509090909090909,#9ECAE1
51,21,1.634090909090909,#9ECAE1
51,22,1.7769480519480518,#9ECAE1
51,23,1.7769480519480518,#9ECAE1
51,24,1.7769480519480518,#9ECAE1
51,25,2.776948051948052,#9ECAE1
51,26,2.776948051948052,#9ECAE1
54,1,0,#3182BD
54,2,0.0588235294117647,#3182BD
54,3,0.0588235294117647,#3182BD
54,4,0.1176470588235294,#3182BD
54,5,0.2352941176470588,#3182BD
54,6,0.2352941176470588,#3182BD
54,7,0.2352941176470588,#3182BD
54,8,0.2352941176470588,#3182BD
54,9,0.4117647058823529,#3182BD
54,10,0.47058823529411764,#3182BD
54,11,0.5294117647058824,#3182BD
54,12,0.5882352941176471,#3182BD
54,13,0.5882352941176471,#3182BD
54,14,0.6470588235294118,#3182BD
54,15,0.6470588235294118,#3182BD
54,16,0.6470588235294118,#3182BD
54,17,0.7095588235294118,#3182BD
54,18,0.7720588235294118,#3182BD
54,19,0.8345588235294118,#3182BD
54,20,0.8970588235294118,#3182BD
54,21,0.9595588235294118,#3182BD
54,22,1.0262254901960786,#3182BD
54,23,1.1171345811051694,#3182BD
54,24,1.1171345811051694,#3182BD
54,25,1.1171345811051694,#3182BD
54,26,1.1171345811051694,#3182BD
54,27,1.1171345811051694,#3182BD
56,1,0,#3182BD
56,2,0.19999999999999998,#3182BD
56,3,0.6799999999999999,#3182BD
56,4,1.055,#3182BD
56,5,1.2216666666666667,#3182BD
56,6,1.5133333333333334,#3182BD
56,7,1.8466666666666667,#3182BD
56,8,2.055,#3182BD
56,9,2.4716666666666667,#3182BD
56,10,2.805,#3182BD
56,11,3.055,#3182BD
56,12,3.2633333333333336,#3182BD
56,13,3.346666666666667,#3182BD
56,14,3.6800000000000006,#3182BD
56,15,4.055000000000001,#3182BD
56,16,4.221666666666668,#3182BD
56,17,4.6383333333333345,#3182BD
56,18,4.971666666666668,#3182BD
56,19,5.305000000000001,#3182BD
56,20,5.596666666666668,#3182BD
56,21,5.7633333333333345,#3182BD
56,22,6.030000000000001,#3182BD
56,23,6.4300000000000015,#3182BD
56,24,6.4300000000000015,#3182BD
56,25,6.4300000000000015,#3182BD
56,26,10.430000000000001,#3182BD
63,1,0,#9ECAE1
63,2,0,#9ECAE1
63,3,0,#9ECAE1
63,4,0.3,#9ECAE1
63,5,0.5,#9ECAE1
63,6,0.7000000000000001,#9ECAE1
63,7,0.8,#9ECAE1
63,8,1.1,#9ECAE1
63,9,1.1,#9ECAE1
63,10,1.2000000000000002,#9ECAE1
63,11,1.4000000000000001,#9ECAE1
63,12,1.4000000000000001,#9ECAE1
63,13,1.4000000000000001,#9ECAE1
63,14,1.4000000000000001,#9ECAE1
63,15,1.4000000000000001,#9ECAE1
63,16,1.4000000000000001,#9ECAE1
63,17,1.5000000000000002,#9ECAE1
63,18,1.5000000000000002,#9ECAE1
63,19,1.6000000000000003,#9ECAE1
63,20,1.6000000000000003,#9ECAE1
63,21,1.7000000000000004,#9ECAE1
63,22,1.7000000000000004,#9ECAE1
63,23,1.7000000000000004,#9ECAE1
63,24,1.8428571428571432,#9ECAE1
63,25,1.8428571428571432,#9ECAE1
63,26,1.8428571428571432,#9ECAE1
64,1,0,#9ECAE1
64,2,1,#9ECAE1
64,3,2.5,#9ECAE1
64,4,2.5,#9ECAE1
64,5,4.5,#9ECAE1
64,6,5.25,#9ECAE1
64,7,6.5,#9ECAE1
64,8,7.25,#9ECAE1
64,9,7.25,#9ECAE1
64,10,7.25,#9ECAE1
64,11,7.25,#9ECAE1
64,12,7.5,#9ECAE1
64,13,7.5,#9ECAE1
64,14,7.75,#9ECAE1
64,15,8.25,#9ECAE1
64,16,8.25,#9ECAE1
64,17,8.5,#9ECAE1
64,18,8.5,#9ECAE1
64,19,8.5,#9ECAE1
64,20,8.5,#9ECAE1
64,21,8.5,#9ECAE1
67,1,0,#3182BD
67,2,0,#3182BD
67,3,0,#3182BD
67,4,0,#3182BD
